,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
76989,49,29,39,12,12,3,9,7,11
76990,46,28,42,13,10,8,8,3,12
76991,49,32,36,13,10,3,9,8,11
76992,48,29,40,13,12,3,10,3,11
76993,51,30,38,11,10,8,9,8,10
76994,52,29,39,12,10,3,7,8,11
76995,50,27,39,14,11,3,9,7,11
76996,52,27,41,11,12,3,3,8,13
76997,45,27,41,14,13,3,9,3,12
76998,48,30,36,13,13,7,8,8,12
76999,48,32,38,11,12,3,3,3,12
77000,55,26,35,12,13,3,7,3,11
77001,52,29,37,14,11,3,8,3,11
77002,47,28,37,12,14,8,8,8,12
77003,51,25,39,15,11,3,10,8,10
77004,46,30,40,13,9,3,8,8,11
77005,49,26,36,13,15,3,9,9,11
77006,48,26,38,13,12,3,8,8,13
77007,51,27,38,13,11,3,9,8,11
77008,47,28,39,13,13,3,9,8,12
77009,48,27,38,13,12,3,8,8,14
77010,49,29,39,12,11,3,8,7,13
77011,50,29,39,13,10,3,8,8,11
77012,50,30,39,11,12,3,8,8,11
77013,49,27,41,11,12,3,10,7,11
77014,54,28,34,11,13,3,8,8,12
77015,49,21,41,11,17,3,9,3,12
77016,47,31,44,13,8,3,3,3,11
77017,49,25,40,12,12,9,9,3,12
77018,50,25,42,13,13,7,8,3,12
77019,46,34,38,13,10,3,9,3,12
77020,53,22,39,14,12,3,9,3,12
77021,51,27,36,13,14,3,8,7,12
77022,50,29,35,11,13,3,9,8,12
77023,45,26,42,13,15,3,8,8,12
77024,47,25,40,13,13,7,8,8,12
77025,51,31,33,11,15,3,8,7,10
77026,50,30,37,12,12,3,8,7,11
77027,50,30,40,12,12,3,8,7,10
77028,49,30,37,13,12,3,9,3,12
77029,44,29,39,13,14,7,9,3,12
77030,52,23,36,12,15,3,8,8,12
77031,49,24,37,13,16,3,8,8,12
77032,53,26,36,12,11,3,9,8,12
77033,47,27,38,12,17,8,8,7,13
77034,53,22,41,13,12,3,3,8,11
77035,49,29,39,14,11,2,8,7,11
77036,48,30,39,13,11,3,8,7,13
77037,50,25,42,13,12,3,8,8,10
77038,50,28,38,13,11,8,9,8,9
77039,46,29,38,13,13,3,9,8,11
77040,49,30,37,13,11,7,8,9,12
77041,48,25,43,12,11,3,9,8,12
77042,51,29,38,13,12,3,8,3,11
77043,47,29,39,13,14,3,7,3,11
77044,50,28,36,14,13,3,8,9,11
77045,55,21,41,12,13,3,8,8,12
77046,43,27,43,13,11,8,10,8,11
77047,47,28,41,14,12,3,8,8,10
77048,50,28,39,13,10,3,8,8,12
77049,51,28,40,13,11,3,3,3,12
77050,48,30,37,12,11,3,9,8,12
77051,47,25,38,14,11,8,10,8,12
77052,46,29,39,13,13,3,8,3,12
77053,48,23,42,15,13,3,8,8,12
77054,50,26,41,12,12,7,8,8,11
77055,50,31,38,11,12,3,8,3,10
77056,46,29,41,12,13,3,8,8,12
77057,52,25,37,12,13,3,9,7,11
77058,41,30,40,13,14,8,9,8,11
77059,47,26,41,14,13,3,9,8,12
77060,48,27,37,14,14,8,9,3,11
77061,49,26,38,13,12,7,9,3,13
77062,49,27,40,14,13,3,3,8,11
77063,51,30,35,12,14,3,3,8,12
77064,45,31,42,12,11,3,9,8,12
77065,49,25,40,14,13,3,8,8,12
77066,50,26,38,14,13,3,8,3,12
77067,48,25,43,13,11,7,8,8,11
77068,48,28,38,13,14,3,8,3,13
77069,48,28,41,11,12,3,3,8,12
77070,47,25,39,14,13,3,9,8,12
77071,48,28,38,12,14,3,8,7,12
77072,49,32,38,12,9,3,8,8,11
77073,51,26,38,13,14,3,8,3,11
77074,49,27,43,12,11,2,8,8,12
77075,50,29,39,12,13,3,8,3,12
77076,49,27,42,13,11,3,8,3,11
77077,46,29,40,11,14,3,8,7,11
77078,48,29,41,12,13,3,8,3,10
77079,49,30,37,12,12,3,8,8,12
77080,44,27,42,11,16,3,8,3,11
77081,47,27,41,13,12,3,3,8,11
77082,48,30,41,12,14,3,3,3,11
77083,52,31,38,11,11,3,3,7,11
77084,47,27,41,13,11,3,9,8,12
77085,50,22,39,12,14,9,8,9,12
77086,45,28,38,15,16,2,3,8,14
77087,49,28,37,13,13,3,8,8,11
77088,46,30,38,13,13,7,8,8,12
77089,49,25,39,14,11,8,9,8,11
77090,48,28,39,12,13,7,8,9,12
77091,49,27,42,12,12,7,8,3,11
77092,50,34,34,12,12,3,8,3,11
77093,49,25,39,13,14,3,8,8,12
77094,46,29,41,12,14,3,8,8,11
77095,49,28,40,11,13,3,7,8,12
77096,52,24,39,13,12,3,8,7,13
77097,51,23,39,13,14,3,8,7,13
77098,48,27,42,13,13,3,8,3,11
77099,46,29,41,12,12,3,8,3,12
77100,48,26,39,13,12,3,8,10,12
77101,47,31,36,11,14,3,8,7,13
77102,55,28,39,12,8,3,8,8,10
77103,49,27,41,13,12,7,9,3,11
77104,48,22,43,14,12,8,9,8,12
77105,45,31,39,12,12,3,9,8,11
77106,45,30,40,13,11,3,9,8,12
77107,44,25,43,14,13,3,8,9,12
77108,47,27,41,13,14,3,8,8,12
77109,44,28,39,13,13,7,9,8,12
77110,43,25,43,14,16,3,8,8,12
77111,52,28,38,11,12,3,8,7,12
77112,51,29,41,13,11,3,8,7,10
77113,45,26,41,13,13,8,8,9,11
77114,50,28,37,14,12,3,8,7,12
77115,44,31,40,14,12,3,8,3,12
77116,53,30,38,13,11,3,3,3,10
77117,49,28,37,12,12,3,8,8,13
77118,51,29,39,12,11,3,8,3,10
77119,51,30,38,13,9,3,8,3,12
77120,49,27,41,12,14,3,8,3,10
77121,51,28,38,13,11,3,9,3,12
77122,53,26,38,12,12,3,7,9,10
77123,48,24,43,12,15,3,8,7,11
77124,45,27,42,15,11,8,9,3,11
77125,50,25,38,14,12,7,9,7,11
77126,52,26,38,12,13,3,8,3,11
77127,44,31,39,14,12,3,9,3,12
77128,48,24,42,12,13,3,9,8,12
77129,45,26,40,14,14,3,8,8,13
77130,50,30,37,11,13,3,9,3,10
77131,50,27,39,12,14,3,8,3,11
77132,41,32,40,12,14,7,9,8,13
77133,51,28,38,13,11,3,10,8,11
77134,51,28,41,12,10,3,3,9,11
77135,47,30,40,11,13,7,7,3,12
77136,48,25,39,15,13,3,9,8,12
77137,44,28,42,12,15,3,7,3,13
77138,49,27,40,12,14,3,3,8,12
77139,48,28,40,12,15,3,8,7,11
77140,47,28,40,14,11,3,3,8,12
77141,50,24,37,14,15,3,9,3,12
77142,48,32,38,12,11,3,9,3,12
77143,45,25,42,10,16,8,8,8,13
77144,53,23,38,13,13,2,8,8,13
77145,47,29,40,13,11,3,8,7,12
77146,49,27,39,12,12,3,8,7,13
77147,48,28,41,12,13,3,8,8,11
77148,52,25,39,13,9,3,9,9,11
77149,46,26,42,13,13,3,9,3,12
77150,47,28,41,13,13,3,9,8,11
77151,51,26,36,13,16,3,7,3,11
77152,48,25,37,13,14,8,8,9,12
77153,54,26,36,12,11,7,8,8,13
77154,50,28,40,12,11,3,3,7,12
77155,51,27,37,13,11,3,8,3,12
77156,50,25,39,13,14,3,8,8,11
77157,47,33,41,11,12,3,3,3,11
77158,46,29,42,13,11,3,8,8,13
77159,47,32,38,13,12,8,3,7,12
77160,49,26,42,13,12,3,7,3,12
77161,55,28,37,11,11,3,8,3,11
77162,50,25,39,13,12,8,9,7,13
77163,48,27,39,12,15,3,9,3,12
77164,46,28,43,13,11,3,9,3,11
77165,51,28,39,12,12,3,8,8,12
77166,47,30,41,12,11,3,8,7,11
77167,53,22,36,12,14,3,9,8,12
77168,48,31,40,13,12,3,7,7,12
77169,50,26,40,13,13,3,8,3,12
77170,51,24,40,12,15,3,3,8,13
77171,50,28,40,12,12,8,8,7,11
77172,51,27,39,12,12,3,7,8,11
77173,54,27,37,12,12,3,8,3,12
77174,48,27,39,13,12,3,9,3,13
77175,49,31,40,12,11,3,7,3,11
77176,41,24,45,12,15,3,8,8,13
77177,51,27,39,12,11,3,9,8,11
77178,52,27,40,12,11,3,3,3,12
77179,50,29,40,11,13,3,3,3,11
77180,48,26,40,14,11,3,8,7,12
77181,47,29,38,13,12,3,9,8,11
77182,51,28,35,12,15,3,8,7,12
77183,49,24,41,12,14,3,9,3,12
77184,44,30,39,13,13,3,8,8,11
77185,51,31,38,11,7,3,8,8,12
77186,47,28,40,13,11,7,8,7,12
77187,46,25,40,14,13,9,8,9,12
77188,49,27,41,12,12,3,9,3,12
77189,46,31,38,13,13,3,3,3,13
77190,52,28,37,10,14,3,8,8,12
77191,47,31,38,13,15,3,3,3,13
77192,49,28,39,15,11,3,8,8,11
77193,52,26,39,12,13,3,3,3,13
77194,51,29,38,13,9,3,7,8,12
77195,51,31,33,12,12,3,9,3,12
77196,51,31,35,12,10,8,8,8,11
77197,47,29,42,13,12,3,8,3,11
77198,45,30,41,12,11,7,8,9,12
77199,47,27,42,12,13,3,8,8,11
77200,48,24,41,12,13,3,9,7,12
77201,52,30,38,12,12,3,8,3,11
77202,53,25,41,11,12,3,3,8,12
77203,51,27,40,12,13,3,3,8,12
77204,52,29,38,12,12,3,7,8,12
77205,49,27,41,13,10,3,8,9,12
77206,45,29,38,13,14,3,10,7,12
77207,45,28,38,13,16,2,8,8,12
77208,46,27,44,12,13,3,9,3,10
77209,55,25,37,14,10,3,3,3,11
77210,45,27,42,12,11,7,9,9,12
77211,48,28,38,13,11,3,9,8,12
77212,49,26,38,13,15,3,8,3,12
77213,46,28,40,13,14,2,8,8,12
77214,48,28,38,13,15,3,8,3,11
77215,48,28,40,13,12,3,8,3,12
77216,48,27,37,12,15,3,8,8,13
77217,50,29,39,12,13,3,8,3,11
77218,46,29,38,13,13,3,9,8,13
77219,45,28,42,14,14,2,8,8,11
77220,49,25,42,13,13,3,7,8,11
77221,49,28,37,12,13,3,8,3,13
77222,46,28,43,11,14,3,7,7,12
77223,52,28,39,11,12,3,3,8,12
77224,51,29,39,13,10,3,8,7,12
77225,49,29,39,12,10,7,8,7,11
77226,51,30,36,13,11,3,8,3,12
77227,50,28,39,12,12,3,3,8,11
77228,49,27,42,11,13,3,8,7,11
77229,44,33,39,11,14,3,8,8,12
77230,49,24,44,12,12,8,9,3,11
77231,48,28,40,13,11,3,9,3,13
77232,48,26,40,12,15,8,8,7,10
77233,51,30,35,11,14,8,8,7,11
77234,48,26,39,13,14,3,10,8,12
77235,52,26,39,12,13,3,8,8,11
77236,49,30,36,13,15,3,7,3,12
77237,48,22,42,13,14,7,7,8,11
77238,51,26,39,13,11,7,9,9,10
77239,49,28,39,12,12,3,8,8,10
77240,46,27,41,13,13,3,7,8,12
77241,50,22,42,12,15,3,3,8,12
77242,48,28,40,12,11,3,10,8,10
77243,51,26,42,12,9,3,8,8,10
77244,51,28,39,13,12,3,8,8,11
77245,50,27,42,13,11,3,3,3,12
77246,49,30,39,12,12,3,3,8,12
77247,47,27,38,11,14,8,9,8,13
77248,53,28,36,12,12,3,8,8,11
77249,53,25,44,12,10,3,8,8,10
77250,48,26,38,14,14,3,10,3,11
77251,48,27,41,11,14,3,7,7,12
77252,50,25,38,13,13,3,9,8,13
77253,49,25,41,14,14,3,8,3,11
77254,46,28,41,13,12,3,9,7,12
77255,52,28,34,13,12,3,9,3,13
77256,47,32,40,13,12,2,8,3,12
77257,46,29,37,12,13,3,9,3,13
77258,47,30,40,13,11,3,8,3,12
77259,52,27,39,12,12,8,8,7,11
77260,46,27,40,14,15,3,8,3,13
77261,53,26,37,12,13,3,8,8,12
77262,48,28,41,14,9,3,9,8,11
77263,46,28,41,13,11,3,8,8,12
77264,47,26,41,13,13,7,8,8,11
77265,50,25,36,13,14,3,9,8,13
77266,49,28,39,12,14,3,9,7,11
77267,44,29,40,13,13,3,9,8,12
77268,50,27,38,13,11,3,8,8,12
77269,45,29,38,13,14,8,9,8,9
77270,50,24,39,13,12,8,9,8,12
77271,50,29,38,14,11,3,3,8,11
77272,45,26,40,14,15,3,8,8,11
77273,46,29,42,13,13,3,8,8,11
77274,47,29,40,12,12,3,9,3,13
77275,50,30,38,12,14,3,8,7,11
77276,51,23,41,13,13,3,7,8,11
77277,49,28,38,12,15,3,7,8,11
77278,46,29,39,12,12,3,9,9,11
77279,50,31,34,12,15,3,8,7,11
77280,47,31,37,14,11,3,10,8,11
77281,45,26,40,13,11,3,10,9,12
77282,49,32,37,13,11,3,7,3,10
77283,45,26,43,12,17,3,3,3,12
77284,46,27,43,13,12,3,9,3,12
77285,49,26,41,14,13,3,3,3,11
77286,51,28,38,12,13,3,8,3,12
77287,48,30,38,13,11,3,8,8,11
77288,49,26,40,13,10,3,8,8,13
77289,49,27,41,13,13,3,7,7,11
77290,49,29,38,12,12,3,7,8,12
77291,51,27,39,11,13,3,8,3,12
77292,49,31,39,11,13,3,8,3,12
77293,56,27,38,12,12,3,8,3,10
77294,53,26,38,11,14,3,7,8,11
77295,51,25,41,10,15,3,9,3,10
77296,49,27,37,12,15,3,8,8,13
77297,49,25,38,14,13,7,9,8,11
77298,51,26,35,12,13,3,8,8,14
77299,49,27,40,12,13,3,8,7,11
77300,43,30,42,14,10,3,8,3,12
77301,48,28,41,12,13,3,8,7,11
77302,47,29,41,12,12,3,9,8,12
77303,50,25,39,13,14,3,8,8,11
77304,50,25,42,12,12,3,9,8,11
77305,45,26,42,14,13,7,9,8,11
77306,46,28,36,14,13,7,9,8,12
77307,46,23,40,12,16,3,8,9,12
77308,44,26,42,14,13,3,9,8,11
77309,49,27,38,13,14,3,7,8,12
77310,51,27,37,13,12,7,9,3,11
77311,48,30,43,13,8,3,9,7,11
77312,49,26,40,12,13,7,8,8,11
77313,52,22,40,12,14,3,9,8,11
77314,50,29,39,11,11,3,3,8,12
77315,50,28,36,12,14,3,9,8,12
77316,48,28,42,12,12,3,8,7,11
77317,52,25,38,11,14,3,7,8,13
77318,48,28,40,13,13,3,8,3,11
77319,50,28,36,13,11,3,8,8,13
77320,47,27,41,12,13,3,3,8,13
77321,48,28,39,12,14,3,9,8,11
77322,47,31,40,12,13,3,3,3,12
77323,49,27,42,11,14,3,8,8,11
77324,52,21,40,15,13,3,8,7,12
77325,50,25,38,15,15,3,8,3,11
77326,49,27,41,13,10,3,3,8,12
77327,45,30,40,14,12,3,8,3,12
77328,46,29,39,14,11,3,9,3,13
77329,49,27,40,13,12,3,8,3,12
77330,46,29,39,13,14,3,8,8,12
77331,49,29,37,12,12,3,8,8,12
77332,46,28,38,13,16,3,9,8,11
77333,46,31,40,12,12,3,9,8,11
77334,52,27,38,13,11,3,8,8,12
77335,50,28,40,13,11,3,8,8,11
77336,51,29,37,12,13,3,3,8,12
77337,53,26,41,13,12,3,8,8,10
77338,49,28,39,12,12,3,9,3,12
77339,49,27,40,13,12,3,10,9,9
77340,49,30,40,12,11,3,7,7,12
77341,52,29,39,12,11,3,9,8,11
77342,49,30,36,13,15,3,8,7,11
77343,51,27,40,13,10,3,3,7,12
77344,48,27,41,13,10,8,9,8,11
77345,46,28,42,12,11,3,8,8,11
77346,49,24,39,14,13,3,8,8,11
77347,50,26,39,12,9,8,10,8,11
77348,52,23,41,14,11,3,3,8,11
77349,52,26,35,13,14,3,3,8,12
77350,52,27,37,13,12,3,7,8,11
77351,52,28,37,13,12,3,8,3,11
77352,51,29,40,12,13,2,8,8,9
77353,52,29,35,12,11,3,9,8,11
77354,48,29,38,12,14,3,7,3,11
77355,49,31,42,11,8,3,3,8,12
77356,45,27,43,13,11,3,9,8,12
77357,53,26,36,13,16,3,3,3,11
77358,49,25,39,12,14,3,9,8,12
77359,48,29,40,12,11,3,8,3,12
77360,51,28,38,13,10,7,8,7,12
77361,46,30,41,13,14,3,3,3,11
77362,48,27,40,13,13,7,8,7,11
77363,48,26,39,12,13,3,8,9,13
77364,49,28,38,12,12,3,8,3,12
77365,51,26,38,13,14,3,3,3,12
77366,46,29,40,14,11,3,8,8,12
77367,45,29,40,13,13,3,8,8,12
77368,45,27,40,13,14,3,8,8,12
77369,44,31,38,13,16,3,8,7,11
77370,48,29,37,13,14,3,8,3,12
77371,47,29,39,14,11,3,9,3,12
77372,49,27,41,12,14,3,8,3,11
77373,45,26,44,11,11,3,10,9,12
77374,50,28,39,13,12,3,8,3,12
77375,47,26,41,11,13,3,9,8,13
77376,52,27,40,13,9,3,8,8,11
77377,47,29,40,13,12,3,8,8,11
77378,51,29,37,11,13,8,8,8,12
77379,46,33,36,15,10,3,9,8,11
77380,52,23,41,12,11,3,8,3,12
77381,49,26,42,12,12,3,8,3,12
77382,51,29,37,12,12,3,8,7,12
77383,50,30,36,12,12,8,9,3,10
77384,50,25,44,12,13,3,3,8,12
77385,50,30,39,11,10,3,8,3,12
77386,47,26,41,14,12,3,8,8,12
77387,51,26,42,14,10,3,7,8,11
77388,50,24,40,13,14,3,7,3,12
77389,49,26,39,13,12,7,9,8,10
77390,47,26,42,12,11,8,9,3,12
77391,47,26,39,13,13,3,9,8,11
77392,53,26,37,12,12,3,9,8,11
77393,45,27,42,12,12,8,9,8,12
77394,45,30,40,12,12,3,8,8,11
77395,43,29,42,12,15,3,8,3,13
77396,50,33,40,11,9,3,3,7,11
77397,53,22,40,13,12,7,9,8,12
77398,47,25,43,13,13,3,9,3,13
77399,49,28,40,14,10,3,9,3,11
77400,51,23,39,13,15,3,7,8,11
77401,50,27,40,11,14,3,8,3,11
77402,52,29,38,12,11,3,7,7,10
77403,54,27,34,13,13,3,8,3,12
77404,54,29,36,13,8,3,8,8,11
77405,52,28,37,13,14,3,7,8,10
77406,48,29,39,13,11,3,9,3,13
77407,53,28,35,13,11,8,8,7,11
77408,44,29,41,12,13,8,9,8,12
77409,49,30,39,13,11,3,8,3,12
77410,46,28,40,14,11,3,9,8,12
77411,48,29,38,13,14,3,8,3,11
77412,49,25,41,12,14,7,8,7,11
77413,48,27,37,13,13,3,8,3,12
77414,50,27,40,12,13,3,8,3,11
77415,50,29,38,12,12,3,8,3,12
77416,49,28,39,13,12,3,9,3,12
77417,48,31,40,11,12,3,3,8,12
77418,45,27,40,11,15,3,8,7,13
77419,47,26,40,13,13,8,10,8,11
77420,47,25,38,12,14,3,9,9,12
77421,50,29,36,11,14,3,9,7,12
77422,47,26,43,13,14,3,7,3,12
77423,48,25,38,12,15,3,9,8,12
77424,48,26,44,12,10,3,8,8,11
77425,48,26,41,12,14,8,3,7,11
77426,47,27,38,13,12,8,8,8,12
77427,49,27,38,14,10,3,9,8,12
77428,47,29,41,11,13,3,8,3,11
77429,49,27,39,13,12,3,8,7,12
77430,47,25,45,13,10,7,8,9,11
77431,46,28,40,13,14,3,8,3,14
77432,52,27,37,11,14,7,3,3,12
77433,49,27,42,13,14,3,3,8,11
77434,49,27,40,12,14,3,8,8,10
77435,54,24,39,11,13,3,9,3,12
77436,46,32,39,12,13,3,9,8,10
77437,49,29,41,13,9,3,8,3,11
77438,50,25,41,13,12,8,8,8,11
77439,48,27,38,12,14,3,8,7,12
77440,48,26,42,12,13,3,9,3,13
77441,49,27,42,12,12,3,8,8,12
77442,48,27,40,12,12,7,9,8,11
77443,47,30,43,13,10,3,8,7,11
77444,47,28,44,13,10,3,8,3,11
77445,51,30,43,12,9,3,8,3,11
77446,47,28,40,14,12,3,9,8,11
77447,47,26,38,14,13,7,9,7,12
77448,47,29,38,12,14,7,8,3,12
77449,49,30,38,13,12,3,7,3,11
77450,45,31,39,13,11,3,8,8,13
77451,47,24,40,12,16,3,8,8,12
77452,50,26,39,12,15,3,8,8,12
77453,47,31,40,11,15,3,3,3,11
77454,50,30,37,12,15,7,7,3,11
77455,48,29,43,13,10,3,8,8,11
77456,49,26,39,13,14,7,9,3,12
77457,51,25,40,11,15,3,8,8,11
77458,54,25,41,12,13,3,3,8,10
77459,50,25,39,12,13,3,9,7,12
77460,45,28,41,13,15,3,8,3,13
77461,46,27,40,12,13,8,8,8,13
77462,48,32,35,12,15,3,7,3,11
77463,48,29,39,14,10,3,9,8,12
77464,45,28,39,13,15,3,8,3,13
77465,52,28,38,12,12,3,8,8,11
77466,51,24,41,13,14,3,8,7,11
77467,50,30,35,13,13,3,9,3,12
77468,45,29,40,13,14,3,7,3,13
77469,49,25,38,13,14,3,9,8,12
77470,47,25,42,13,11,3,8,8,12
77471,54,22,41,14,11,3,8,8,11
77472,51,26,37,13,14,3,9,8,12
77473,47,28,40,13,14,7,8,3,12
77474,49,26,40,12,13,3,8,3,12
77475,45,30,40,13,14,3,8,8,12
77476,48,27,38,12,13,8,9,8,12
77477,51,24,37,12,14,7,9,7,12
77478,49,25,40,11,14,3,3,10,12
77479,51,24,41,13,12,3,8,7,13
77480,44,31,40,13,12,3,8,8,12
77481,46,30,38,12,14,3,8,3,12
77482,49,25,41,13,14,3,8,7,11
77483,47,30,37,12,14,3,9,8,12
77484,51,27,37,11,13,3,9,8,11
77485,49,28,39,12,12,3,8,8,11
77486,52,27,38,14,11,3,3,8,12
77487,48,29,38,13,12,8,8,8,11
77488,52,24,39,13,12,8,9,8,10
77489,50,27,40,12,13,3,3,8,12
77490,49,24,42,12,14,3,8,3,12
77491,46,27,38,13,16,3,10,8,10
77492,49,24,40,13,14,3,7,8,13
77493,45,32,40,11,11,3,9,7,12
77494,44,31,37,14,12,3,9,8,12
77495,47,28,42,12,13,3,8,3,12
77496,50,30,38,12,11,3,8,8,10
77497,48,26,40,13,11,3,9,9,11
77498,48,23,41,14,15,3,8,8,13
77499,48,27,41,14,9,3,9,8,11
77500,50,28,42,13,11,3,3,3,11
77501,47,29,38,13,13,3,8,8,11
77502,50,25,36,12,15,3,9,9,12
77503,53,28,38,11,13,3,3,3,12
77504,48,28,37,13,12,3,10,7,12
77505,51,27,38,12,12,3,9,3,11
77506,47,28,39,13,12,3,8,8,11
77507,47,28,41,12,12,3,8,3,12
77508,51,26,41,12,13,3,8,3,11
77509,47,24,39,14,15,3,8,8,12
77510,47,29,38,12,13,3,8,8,12
77511,47,29,37,14,13,3,9,7,13
77512,50,26,38,13,14,3,8,7,11
77513,52,26,37,14,12,3,9,7,12
77514,51,25,38,13,16,3,3,8,12
77515,48,24,41,14,13,3,8,9,12
77516,49,26,43,13,9,8,8,8,11
77517,48,29,38,13,12,3,8,8,11
77518,50,32,37,12,13,3,7,8,10
77519,54,24,38,12,15,3,8,3,11
77520,49,28,40,12,13,3,7,3,12
77521,50,28,38,12,12,8,7,8,10
77522,50,29,34,12,15,3,9,8,12
77523,50,29,38,13,12,3,9,3,11
77524,52,24,40,13,11,3,8,8,12
77525,50,31,36,12,13,2,8,8,11
77526,50,27,39,12,13,3,8,8,12
77527,50,28,39,13,12,3,3,3,12
77528,54,28,39,11,13,7,3,3,10
77529,45,30,41,13,12,3,8,3,12
77530,52,26,36,13,12,3,9,8,11
77531,46,28,40,12,14,3,8,8,11
77532,51,27,41,12,10,3,8,8,11
77533,46,29,42,12,11,3,9,8,11
77534,47,27,38,14,13,3,8,8,12
77535,48,28,37,13,11,7,8,8,12
77536,47,30,39,13,12,3,8,3,12
77537,47,30,37,12,13,8,8,3,12
77538,48,27,43,12,12,3,8,8,10
77539,47,29,40,12,13,3,8,8,12
77540,48,28,40,13,9,3,8,9,13
77541,48,27,41,12,11,3,8,8,11
77542,48,30,41,12,10,3,9,3,12
77543,51,28,39,12,10,8,8,7,11
77544,49,26,39,12,13,8,10,3,11
77545,50,27,39,12,14,3,8,7,12
77546,50,32,39,11,11,3,7,7,12
77547,50,28,38,13,12,7,9,3,11
77548,49,29,39,12,12,3,8,8,12
77549,51,27,42,11,10,3,7,8,11
77550,48,28,41,12,13,8,8,3,11
77551,52,26,39,12,12,3,3,8,12
77552,52,29,37,11,14,3,3,3,11
77553,53,26,37,13,14,3,9,3,10
77554,51,27,37,13,13,7,9,8,11
77555,47,27,40,13,13,3,10,8,11
77556,53,22,39,12,15,3,8,8,11
77557,48,25,43,13,13,3,7,8,11
77558,47,27,40,14,13,3,9,3,12
77559,50,29,39,12,10,8,8,8,11
77560,46,29,43,12,12,3,7,8,12
77561,47,27,36,12,17,3,9,8,11
77562,47,25,42,15,10,3,8,8,12
77563,50,26,38,13,13,3,8,8,12
77564,53,22,36,13,14,3,8,8,12
77565,47,25,41,13,14,3,9,7,11
77566,55,26,39,12,12,3,7,3,12
77567,50,27,41,13,11,3,8,3,10
77568,54,28,37,13,12,8,7,3,10
77569,48,27,40,13,12,8,8,7,11
77570,50,29,39,12,14,3,8,2,11
77571,48,27,39,13,13,3,8,7,12
77572,50,26,41,13,13,3,7,8,10
77573,46,27,38,13,13,8,8,8,13
77574,52,26,36,13,13,7,8,3,11
77575,50,26,42,12,12,3,8,3,12
77576,47,27,39,13,14,3,3,8,12
77577,50,31,37,13,11,3,8,3,11
77578,46,28,42,13,12,3,7,8,12
77579,52,23,39,12,14,3,8,8,13
77580,46,31,40,11,12,3,8,8,13
77581,48,28,40,12,12,3,9,8,11
77582,46,27,41,13,14,3,9,3,12
77583,51,31,38,12,10,3,7,7,11
77584,48,26,41,13,14,3,10,3,11
77585,51,25,38,14,14,3,8,8,10
77586,51,26,41,13,11,3,8,3,11
77587,51,23,39,11,15,3,7,8,13
77588,52,26,35,13,13,3,8,9,12
77589,49,28,38,11,11,8,8,8,12
77590,52,27,39,12,13,3,8,3,10
77591,48,31,40,11,10,7,8,8,10
77592,51,21,40,12,16,8,8,8,12
77593,52,28,37,12,12,3,8,3,12
77594,52,22,40,12,13,3,9,7,12
77595,50,24,42,12,13,3,9,8,12
77596,51,25,40,13,13,3,3,7,12
77597,47,28,40,12,15,3,3,8,11
77598,51,28,42,13,11,3,3,7,10
77599,52,25,37,13,14,3,8,3,11
77600,49,25,34,13,18,8,8,3,13
77601,51,29,39,11,15,3,3,7,11
77602,49,26,38,14,12,3,8,8,11
77603,47,26,40,13,14,7,8,9,11
77604,51,29,40,12,11,3,8,3,10
77605,51,29,38,13,12,3,8,7,10
77606,49,27,36,14,15,2,8,8,11
77607,52,25,38,13,8,9,9,9,10
77608,47,25,42,11,15,3,9,3,13
77609,51,28,38,13,13,3,3,7,11
77610,50,29,38,13,12,3,8,8,12
77611,49,29,38,13,11,7,8,8,11
77612,48,29,37,12,12,7,9,3,12
77613,52,27,39,13,10,3,8,9,11
77614,56,27,34,11,14,3,3,3,11
77615,48,27,40,12,13,3,9,8,12
77616,44,27,46,13,12,3,9,3,12
77617,53,28,40,12,11,3,8,3,11
77618,48,26,40,14,12,3,8,8,12
77619,53,30,39,11,13,3,8,3,10
77620,48,29,38,13,13,3,7,8,11
77621,50,25,41,14,11,3,8,3,12
77622,44,28,42,13,13,3,9,8,11
77623,46,29,40,12,12,3,10,7,11
77624,45,24,44,12,15,3,8,8,12
77625,52,24,39,12,11,3,8,9,11
77626,50,24,42,11,15,3,7,7,12
77627,46,28,39,15,13,3,3,7,12
77628,50,27,40,12,14,3,8,3,12
77629,49,29,40,13,11,3,9,7,11
77630,48,29,41,12,13,3,3,8,11
77631,47,29,38,13,12,3,8,3,13
77632,49,25,38,13,15,8,8,8,12
77633,48,27,40,12,13,3,8,8,13
77634,51,27,39,11,11,3,10,8,11
77635,47,25,40,12,15,3,8,3,13
77636,47,28,41,12,11,3,8,3,13
77637,48,28,40,13,11,7,8,3,13
77638,53,26,36,12,14,3,8,8,11
77639,48,29,43,12,10,8,8,3,10
77640,50,25,41,13,13,3,9,8,10
77641,48,26,38,12,16,3,7,8,11
77642,52,29,34,12,12,7,9,8,10
77643,48,27,38,13,14,3,9,3,12
77644,53,25,37,11,15,3,8,3,11
77645,53,29,38,13,12,3,3,7,11
77646,51,26,41,12,12,3,8,8,12
77647,46,24,41,13,14,7,8,8,12
77648,45,24,43,14,12,7,8,8,12
77649,48,29,40,14,14,3,3,8,12
77650,51,32,34,14,11,3,8,3,12
77651,52,26,38,12,13,3,9,8,10
77652,52,22,41,13,14,3,8,3,12
