,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
74034,48,25,38,13,14,3,9,8,13
74035,51,28,40,12,13,3,8,3,11
74036,45,30,41,13,14,3,8,8,11
74037,54,24,40,13,12,3,8,8,10
74038,49,25,42,12,12,3,8,3,11
74039,46,23,40,14,17,3,8,8,12
74040,47,30,37,12,10,7,9,8,12
74041,50,26,39,12,12,3,9,8,12
74042,46,27,42,12,14,3,9,8,11
74043,48,28,39,13,11,3,9,3,13
74044,48,26,41,12,14,3,9,7,12
74045,50,25,40,13,13,3,8,3,12
74046,51,24,39,12,13,7,8,8,11
74047,52,28,38,12,13,3,9,3,11
74048,47,24,43,14,11,3,9,8,11
74049,48,30,38,14,11,7,8,3,11
74050,49,26,40,13,12,3,9,3,11
74051,43,27,40,12,15,3,9,8,12
74052,51,25,42,12,10,3,8,8,11
74053,46,29,40,12,14,3,9,3,12
74054,50,31,38,12,10,3,8,3,12
74055,45,29,41,13,12,7,9,9,11
74056,48,30,39,12,10,3,10,8,11
74057,53,25,37,13,13,3,8,8,10
74058,49,22,41,12,15,3,8,3,13
74059,50,28,35,12,13,7,9,9,12
74060,51,23,38,14,14,7,8,8,12
74061,48,31,40,13,9,3,9,7,12
74062,48,29,39,13,11,7,8,8,10
74063,49,27,40,12,13,3,8,8,11
74064,47,25,41,13,13,3,8,9,12
74065,51,28,42,12,10,3,3,3,12
74066,50,27,40,13,12,3,8,3,11
74067,53,24,37,12,14,8,8,8,11
74068,49,27,42,11,12,3,8,9,11
74069,47,28,37,12,15,3,8,8,12
74070,48,26,43,12,11,3,8,8,11
74071,45,32,39,12,14,3,8,3,12
74072,50,27,38,13,14,3,8,3,12
74073,51,24,40,13,11,8,10,7,11
74074,44,30,42,13,11,3,9,8,12
74075,51,25,40,12,13,3,9,8,11
74076,48,27,38,14,14,3,8,3,11
74077,51,28,40,10,11,3,8,8,10
74078,50,25,39,12,15,7,8,3,13
74079,46,29,38,13,17,3,8,3,12
74080,52,24,39,14,15,3,3,3,11
74081,50,24,40,12,17,3,8,3,11
74082,51,24,41,14,10,3,8,7,12
74083,51,24,42,12,12,7,9,7,11
74084,53,25,37,13,12,3,8,8,13
74085,49,27,40,12,11,3,9,8,12
74086,47,29,37,12,16,3,8,8,13
74087,48,30,40,12,10,3,9,3,13
74088,51,26,40,12,13,3,8,3,12
74089,50,28,41,12,10,8,8,3,10
74090,48,28,39,13,11,3,8,8,12
74091,48,26,43,14,9,3,9,8,12
74092,49,29,39,13,11,3,8,3,13
74093,52,26,34,13,14,7,9,8,11
74094,48,28,37,13,14,3,8,7,11
74095,44,33,39,12,14,3,8,3,12
74096,46,28,40,13,14,3,8,8,11
74097,46,33,42,11,11,3,3,3,12
74098,51,26,39,12,13,7,7,8,12
74099,43,27,40,14,15,3,8,8,13
74100,53,29,36,12,12,3,9,3,11
74101,46,29,39,12,15,3,8,7,13
74102,50,26,39,13,11,8,8,8,12
74103,47,26,41,12,14,3,8,3,13
74104,45,33,40,13,13,3,8,3,11
74105,48,30,37,12,13,3,8,3,13
74106,52,27,38,11,13,3,8,8,11
74107,43,30,42,13,12,3,10,8,12
74108,45,28,39,14,14,3,9,3,12
74109,48,26,41,14,11,3,9,8,12
74110,46,30,38,13,13,7,10,3,11
74111,54,24,35,13,14,3,8,8,12
74112,47,31,40,11,13,3,8,7,10
74113,51,27,39,13,12,3,8,8,11
74114,48,28,42,12,13,3,3,3,13
74115,49,25,40,13,14,3,8,3,12
74116,50,29,40,14,10,3,8,3,11
74117,52,27,34,13,13,3,8,9,12
74118,46,26,41,13,13,3,8,9,11
74119,53,25,39,13,15,3,3,3,11
74120,49,32,35,12,12,3,8,3,10
74121,51,26,39,13,12,3,8,8,11
74122,51,28,38,12,10,3,3,9,12
74123,44,26,40,15,13,8,9,8,13
74124,52,28,37,12,10,3,3,8,11
74125,46,25,41,12,15,8,8,8,12
74126,48,24,43,13,13,7,9,8,10
74127,50,29,39,13,10,3,8,3,11
74128,47,25,40,14,12,3,9,9,12
74129,48,25,39,12,16,3,8,8,12
74130,52,26,39,12,12,3,8,3,11
74131,46,30,40,13,12,3,9,3,12
74132,46,29,41,13,11,7,8,8,12
74133,51,26,40,12,13,8,9,3,10
74134,46,29,41,12,13,3,8,3,13
74135,49,29,37,13,12,3,8,3,13
74136,50,25,41,13,11,8,8,3,11
74137,51,25,41,12,12,3,8,7,12
74138,50,27,39,11,13,3,9,8,11
74139,50,29,38,12,13,3,8,3,13
74140,50,28,38,12,14,3,3,8,12
74141,49,29,36,13,13,8,8,8,12
74142,49,28,38,12,14,3,8,7,12
74143,46,29,41,12,10,3,9,8,11
74144,51,27,39,12,13,3,9,3,12
74145,50,24,40,14,16,3,8,3,12
74146,46,29,39,13,13,3,9,3,10
74147,44,30,41,13,14,3,9,8,11
74148,48,30,42,13,10,3,8,8,11
74149,46,26,41,13,14,3,8,7,13
74150,48,27,40,13,12,3,8,9,12
74151,46,31,41,12,11,3,8,3,12
74152,47,26,40,14,15,3,8,3,11
74153,50,26,38,14,12,3,9,8,12
74154,53,26,39,12,11,3,8,8,12
74155,51,28,39,13,12,3,7,3,13
74156,49,30,37,14,7,7,8,8,12
74157,50,26,38,13,13,3,8,3,11
74158,46,27,38,12,15,3,9,8,13
74159,50,26,38,14,13,3,8,9,11
74160,44,27,40,12,15,8,9,8,12
74161,51,27,39,11,13,8,7,7,11
74162,49,28,41,12,14,3,3,8,11
74163,47,28,38,12,14,8,9,8,13
74164,53,25,38,12,14,3,8,3,12
74165,53,22,38,12,14,3,8,3,13
74166,47,29,37,14,11,3,8,7,13
74167,53,27,42,10,12,3,8,7,11
74168,45,28,38,13,15,3,8,7,12
74169,48,30,39,12,10,3,9,7,12
74170,52,29,40,12,10,3,3,7,11
74171,47,29,36,12,14,7,3,3,13
74172,48,28,38,14,14,3,8,3,13
74173,48,26,40,14,15,3,8,7,11
74174,48,27,40,12,13,3,9,8,12
74175,50,26,36,12,15,3,8,9,12
74176,46,26,44,13,12,3,8,8,12
74177,47,32,39,11,11,3,7,7,12
74178,49,29,40,14,10,3,8,3,12
74179,46,29,39,13,14,3,8,8,12
74180,46,30,41,13,10,3,8,8,11
74181,49,27,38,12,15,3,8,3,12
74182,47,26,42,13,11,8,9,8,11
74183,46,29,39,13,12,3,9,8,12
74184,49,27,39,12,13,3,9,8,11
74185,43,31,43,13,12,3,8,8,12
74186,45,25,41,13,13,8,9,8,12
74187,47,30,39,14,11,3,8,8,12
74188,51,30,37,13,12,3,7,3,11
74189,51,30,40,11,13,3,3,3,10
74190,49,29,40,12,13,3,8,3,12
74191,48,28,39,12,13,3,8,3,13
74192,44,26,44,12,13,3,8,8,13
74193,46,31,37,14,13,3,8,3,13
74194,46,30,37,13,13,3,8,8,12
74195,48,26,41,13,12,8,8,9,11
74196,49,26,39,13,13,3,9,3,11
74197,48,28,40,12,11,3,9,3,11
74198,50,28,38,13,13,3,8,3,11
74199,48,26,39,13,13,8,9,8,12
74200,45,29,45,13,12,3,3,7,11
74201,48,29,40,12,13,3,8,3,11
74202,42,29,42,14,13,3,9,3,13
74203,48,30,38,13,11,3,8,3,13
74204,43,29,43,14,11,8,9,8,11
74205,52,25,38,12,14,7,8,3,11
74206,45,27,42,13,12,3,9,7,13
74207,50,27,40,11,10,8,9,9,11
74208,48,29,41,11,14,7,8,8,11
74209,47,29,40,12,13,3,8,7,11
74210,49,27,39,12,14,3,7,7,12
74211,50,29,38,11,14,3,8,8,12
74212,47,28,39,14,10,7,8,9,11
74213,48,27,39,13,13,3,8,8,12
74214,49,30,36,12,12,3,8,8,13
74215,45,31,36,12,18,3,8,8,13
74216,50,25,38,13,16,3,7,8,11
74217,48,25,40,12,14,3,8,8,12
74218,47,31,39,12,12,3,9,3,11
74219,55,26,38,13,12,3,7,3,11
74220,48,28,42,14,10,3,8,8,12
74221,49,27,38,13,14,3,9,7,12
74222,48,28,35,13,15,7,9,3,12
74223,50,26,39,12,15,3,8,3,11
74224,46,29,40,11,14,3,9,7,12
74225,49,27,39,14,12,7,8,7,11
74226,49,27,40,13,10,3,8,8,12
74227,46,28,41,13,10,7,9,8,11
74228,50,29,40,13,10,3,3,3,13
74229,49,27,36,13,14,8,8,8,12
74230,49,26,39,13,14,3,8,8,12
74231,49,27,40,14,11,3,9,8,11
74232,54,26,39,12,10,3,8,3,11
74233,56,26,34,13,11,7,8,8,11
74234,49,30,38,13,12,3,3,8,11
74235,50,28,36,13,12,8,8,8,13
74236,50,28,38,11,15,3,3,3,12
74237,47,30,38,13,12,3,8,7,11
74238,50,24,41,12,12,3,8,9,11
74239,49,27,40,13,12,3,8,3,12
74240,51,26,40,13,13,2,8,3,12
74241,50,29,38,12,13,3,8,7,11
74242,51,22,41,13,11,3,9,9,12
74243,48,28,39,12,13,3,8,7,11
74244,49,25,39,13,14,3,9,8,13
74245,47,30,39,12,15,3,7,3,11
74246,49,27,42,13,14,3,8,3,10
74247,47,30,37,13,14,3,8,3,12
74248,49,25,43,12,13,3,9,3,11
74249,50,25,42,12,13,3,8,8,12
74250,47,29,39,13,13,3,9,3,12
74251,50,28,40,11,14,3,3,8,10
74252,48,31,39,13,10,3,8,8,11
74253,49,31,39,13,10,3,8,7,11
74254,49,29,38,12,13,3,3,8,12
74255,50,27,42,12,12,3,7,8,11
74256,50,27,39,13,12,3,8,8,10
74257,49,27,39,13,12,3,9,7,12
74258,48,28,42,13,11,3,3,8,12
74259,55,28,34,13,11,3,8,3,11
74260,48,31,37,13,12,3,9,3,12
74261,50,27,38,13,12,3,8,7,11
74262,49,28,39,13,12,3,8,8,12
74263,51,27,39,13,12,3,8,3,11
74264,48,27,39,14,13,3,10,8,11
74265,47,25,40,13,15,3,8,8,12
74266,51,28,37,12,13,3,9,7,11
74267,49,32,38,13,13,3,3,3,10
74268,52,26,40,13,11,3,8,8,10
74269,46,27,41,12,14,3,8,8,12
74270,46,31,38,12,13,3,8,8,11
74271,47,29,43,13,9,7,8,8,11
74272,48,27,41,13,12,3,8,8,12
74273,45,30,42,13,12,3,8,3,12
74274,49,25,39,14,14,3,8,8,12
74275,48,29,38,12,16,3,8,3,11
74276,45,30,40,13,11,3,9,8,13
74277,51,26,37,13,12,3,9,7,13
74278,49,31,40,13,10,3,3,8,10
74279,46,28,40,12,13,3,8,8,11
74280,48,32,36,13,12,3,8,3,12
74281,46,26,42,13,10,8,9,8,12
74282,48,25,44,12,12,3,8,7,10
74283,48,23,39,13,15,7,9,7,14
74284,51,28,37,13,10,8,9,7,11
74285,51,29,38,13,12,3,3,8,11
74286,46,30,39,11,13,7,9,3,13
74287,52,27,39,12,11,3,8,9,11
74288,49,26,39,13,13,3,7,3,12
74289,51,27,35,12,14,3,9,9,11
74290,46,26,39,13,17,3,8,3,13
74291,51,30,36,13,12,3,8,3,11
74292,47,33,38,12,12,3,8,3,12
74293,50,25,41,14,12,3,3,3,11
74294,45,33,39,13,9,3,9,3,11
74295,50,27,38,13,11,7,8,9,12
74296,48,26,42,13,13,3,8,8,11
74297,51,26,38,13,13,3,8,8,10
74298,46,27,42,13,11,8,8,8,12
74299,47,26,40,13,14,7,8,8,13
74300,44,25,41,13,13,8,8,9,12
74301,49,28,40,14,11,3,3,8,11
74302,46,27,39,15,13,3,8,7,12
74303,50,29,40,13,10,3,8,3,11
74304,45,28,37,13,15,7,7,8,12
74305,40,32,40,14,13,3,9,8,13
74306,47,26,40,13,14,3,7,7,12
74307,49,28,38,13,14,3,8,3,10
74308,47,27,41,13,13,8,9,7,11
74309,60,25,34,13,12,3,8,7,10
74310,46,32,39,12,12,3,8,3,11
74311,51,29,39,12,13,3,3,7,11
74312,51,29,38,11,14,3,3,7,10
74313,51,25,39,13,12,8,8,8,10
74314,47,26,41,13,13,3,7,9,12
74315,46,27,38,12,16,7,9,8,12
74316,48,29,39,11,12,3,8,8,12
74317,45,28,37,13,14,3,9,8,13
74318,52,31,36,13,11,3,8,7,10
74319,52,25,42,12,9,3,10,8,11
74320,52,25,38,13,13,3,9,7,11
74321,50,30,39,12,11,3,9,7,10
74322,48,33,39,11,11,3,8,8,11
74323,52,24,39,12,15,3,8,3,12
74324,47,26,40,13,13,7,8,9,11
74325,50,25,37,13,15,3,8,9,12
74326,51,27,37,13,14,3,9,3,11
74327,49,27,40,12,13,3,8,3,13
74328,48,25,38,12,13,3,7,8,13
74329,51,25,39,13,12,7,7,9,11
74330,51,25,39,11,13,3,9,8,12
74331,47,28,37,12,17,3,8,9,12
74332,48,26,37,13,14,7,8,7,12
74333,48,25,42,13,12,3,9,3,12
74334,53,30,36,12,12,3,3,3,12
74335,43,27,41,13,14,7,9,8,13
74336,49,27,42,12,12,3,7,7,11
74337,51,30,39,11,12,3,3,7,12
74338,47,29,42,12,12,3,8,3,12
74339,50,27,42,13,10,3,8,3,12
74340,45,27,40,13,14,3,8,7,13
74341,49,27,40,11,14,3,8,7,13
74342,47,27,41,13,13,3,8,8,11
74343,49,30,39,12,8,7,9,8,10
74344,46,28,41,13,11,3,8,8,12
74345,48,28,37,13,16,3,8,3,14
74346,48,30,40,13,10,3,8,8,11
74347,47,28,41,13,12,3,8,3,13
74348,48,33,36,12,10,3,9,3,13
74349,49,28,39,12,13,3,3,8,12
74350,46,28,42,13,12,3,9,3,11
74351,49,30,36,14,11,3,8,8,12
74352,46,26,44,12,16,3,3,3,12
74353,49,27,40,13,13,3,9,3,11
74354,45,28,41,13,13,3,3,8,12
74355,46,27,36,12,16,8,9,8,12
74356,47,29,36,12,15,3,9,8,13
74357,50,22,40,13,17,3,3,3,12
74358,50,26,40,14,12,3,9,7,11
74359,50,29,38,12,12,3,9,8,11
74360,48,30,36,12,14,3,8,8,13
74361,49,27,40,13,14,3,8,8,11
74362,47,29,41,14,11,7,8,3,12
74363,46,25,39,13,15,3,9,8,12
74364,49,30,39,12,11,7,8,8,12
74365,51,25,37,13,13,3,7,8,13
74366,44,30,41,13,14,3,8,7,12
74367,51,27,40,13,11,3,8,3,12
74368,49,28,41,12,13,3,8,7,12
74369,54,26,36,13,10,3,8,3,12
74370,46,32,42,12,11,2,3,8,13
74371,44,26,45,12,14,3,3,9,12
74372,47,27,38,14,14,3,8,8,12
74373,49,28,39,13,13,3,8,3,11
74374,48,26,41,13,12,7,8,7,12
74375,46,26,40,12,15,7,8,8,12
74376,45,27,41,13,15,3,8,8,12
74377,49,27,41,12,12,7,3,3,12
74378,43,29,40,14,14,8,8,8,10
74379,47,27,39,13,13,3,9,3,12
74380,51,23,40,13,12,7,8,3,12
74381,49,28,36,11,15,3,7,9,12
74382,49,28,39,13,11,8,9,3,11
74383,51,24,43,13,10,7,8,3,10
74384,48,27,41,13,12,3,3,8,12
74385,49,28,42,13,12,3,8,3,11
74386,45,26,45,13,12,3,8,8,12
74387,49,29,37,13,12,3,8,8,11
74388,53,26,38,13,13,3,8,8,11
74389,48,29,37,12,13,3,8,8,12
74390,51,23,42,13,12,3,8,3,12
74391,48,29,40,11,12,3,8,8,11
74392,45,30,41,12,11,3,8,8,11
74393,48,26,39,13,13,7,9,8,12
74394,50,24,40,12,13,7,8,8,12
74395,43,29,40,13,10,3,10,9,13
74396,46,28,41,12,11,3,9,8,12
74397,47,32,38,13,12,3,7,3,12
74398,46,28,41,13,13,3,8,3,12
74399,43,29,40,14,12,8,10,9,11
74400,48,27,40,14,11,3,8,3,11
74401,48,28,42,13,9,3,8,3,12
74402,50,26,35,13,15,8,8,7,12
74403,52,24,40,12,10,8,9,7,12
74404,47,28,39,12,12,8,9,9,11
74405,49,29,39,12,10,3,9,8,11
74406,47,28,40,12,16,3,9,3,11
74407,51,30,38,13,10,3,9,3,11
74408,49,30,36,12,15,3,8,3,13
74409,48,25,41,13,13,3,9,7,12
74410,50,29,38,11,13,7,8,7,10
74411,47,34,38,11,12,3,9,3,13
74412,46,29,38,14,10,8,9,8,12
74413,53,24,39,13,12,3,8,8,12
74414,46,28,41,13,13,3,8,8,11
74415,43,30,43,13,13,8,9,8,10
74416,47,27,41,13,13,3,8,8,11
74417,52,27,41,12,10,3,3,8,12
74418,51,25,37,13,15,3,7,8,12
74419,47,29,40,12,12,3,8,8,12
74420,48,33,38,12,12,3,8,3,11
74421,42,30,41,14,13,3,10,3,12
74422,53,24,39,13,10,3,3,9,12
74423,45,33,39,12,13,3,9,7,10
74424,51,23,39,11,17,3,3,8,11
74425,51,32,36,12,11,3,8,3,12
74426,46,26,41,14,13,7,8,8,12
74427,47,26,41,10,15,3,8,3,13
74428,45,26,42,13,14,3,9,3,11
74429,51,22,39,14,15,3,9,8,11
74430,49,30,38,11,12,3,8,8,10
74431,51,25,37,13,14,3,8,8,12
74432,43,26,43,14,13,3,8,8,12
74433,40,30,41,14,13,7,10,3,13
74434,53,28,41,14,10,3,3,3,10
74435,45,31,39,12,14,3,8,8,11
74436,49,30,39,12,13,3,8,3,11
74437,48,29,41,10,14,3,3,7,11
74438,51,26,38,12,12,3,3,8,12
74439,49,26,41,14,12,3,9,7,10
74440,50,26,37,13,14,3,7,8,11
74441,48,28,41,11,13,3,8,3,13
74442,50,26,39,12,14,3,8,8,12
74443,49,26,39,13,10,8,9,8,11
74444,53,29,35,12,12,8,8,8,11
74445,49,30,40,13,11,3,7,7,11
74446,49,30,38,13,11,3,8,3,12
74447,49,22,42,13,14,3,9,7,12
74448,46,26,39,12,15,8,8,8,12
74449,45,28,40,13,15,3,8,8,12
74450,48,27,40,14,12,3,8,8,11
74451,47,30,41,11,11,3,9,7,11
74452,51,25,36,14,15,3,8,3,12
74453,45,28,40,12,14,3,8,8,12
74454,50,29,36,13,12,3,9,8,11
74455,52,24,39,12,12,8,8,8,11
74456,52,28,38,12,12,3,8,7,12
74457,54,28,34,13,12,3,8,3,12
74458,51,27,41,12,9,3,3,9,12
74459,46,26,43,14,13,3,8,8,11
74460,52,27,37,12,13,3,8,3,11
74461,49,26,41,12,13,3,7,9,11
74462,46,30,39,15,12,3,9,3,13
74463,48,25,41,12,13,3,8,7,12
74464,47,27,43,13,11,3,9,7,11
74465,47,29,40,13,11,3,9,8,11
74466,52,26,39,12,12,3,3,8,12
74467,51,26,41,13,11,3,3,8,12
74468,51,24,39,13,13,7,8,3,11
74469,54,25,36,14,12,3,8,7,12
74470,49,27,38,13,15,3,9,3,11
74471,50,28,41,13,9,7,8,7,11
74472,49,28,39,13,14,3,8,7,10
74473,56,27,37,12,13,3,8,3,11
74474,48,28,40,14,12,3,9,8,10
74475,51,31,38,12,10,3,3,3,12
74476,49,28,38,14,13,3,8,3,13
74477,49,29,41,13,10,3,9,3,12
74478,50,30,41,11,12,2,3,3,11
74479,50,25,40,12,13,3,9,3,13
74480,53,25,39,12,13,3,3,8,12
74481,47,28,39,13,13,3,9,3,12
74482,49,31,36,12,13,3,8,8,12
74483,48,30,37,13,14,3,8,7,11
74484,48,30,38,12,14,3,8,3,12
74485,51,27,38,12,12,3,8,3,12
74486,49,26,39,12,14,3,8,7,11
74487,50,27,35,14,14,3,9,7,12
74488,49,30,40,13,11,3,3,3,11
74489,49,28,42,13,9,7,9,3,10
74490,46,31,38,13,12,3,9,8,12
74491,44,25,41,14,14,8,7,8,12
74492,50,28,39,13,10,3,10,3,11
74493,48,29,40,12,12,3,3,8,13
74494,47,28,40,13,12,3,8,7,12
74495,51,25,41,12,12,7,7,3,12
74496,51,27,38,12,11,8,9,8,12
74497,51,28,35,13,13,3,9,8,11
74498,49,27,40,11,14,7,9,7,11
74499,51,26,40,12,13,3,8,8,10
74500,49,25,38,13,12,8,9,7,12
74501,49,27,41,12,11,3,9,7,12
74502,50,29,36,13,11,3,8,3,12
74503,45,29,39,12,14,3,9,7,13
74504,46,27,45,12,13,3,7,7,12
74505,52,26,42,12,12,3,8,7,11
74506,51,27,35,13,14,3,8,3,13
74507,53,24,40,13,11,3,3,7,11
74508,50,28,38,12,12,3,8,8,10
74509,47,32,41,13,11,3,7,3,11
74510,50,29,38,12,11,3,9,8,11
74511,47,30,39,12,11,3,9,3,13
74512,51,24,39,13,12,7,8,8,12
74513,53,26,38,13,10,3,9,8,11
74514,49,28,42,13,11,3,8,3,11
74515,51,24,42,12,13,3,8,8,11
74516,49,26,43,14,8,8,7,8,11
74517,46,30,38,12,15,3,8,8,12
74518,49,29,39,12,14,3,8,7,10
74519,45,28,41,15,13,3,9,7,12
74520,47,29,37,12,13,7,9,8,12
74521,46,25,43,12,15,3,8,7,12
74522,53,29,41,12,12,3,3,3,10
74523,46,31,38,13,11,3,8,8,12
74524,49,29,37,13,13,3,8,9,10
74525,47,29,41,13,10,3,9,7,10
74526,51,27,40,12,13,3,7,3,9
74527,48,27,40,11,14,3,8,8,12
74528,47,30,39,11,12,8,8,8,11
74529,51,26,40,12,10,3,9,8,12
74530,44,30,41,13,12,3,7,8,13
74531,52,26,37,11,13,7,9,8,11
74532,48,30,38,13,13,3,9,3,13
74533,51,25,39,13,13,3,8,7,13
74534,46,28,41,13,14,3,3,8,12
74535,49,29,39,12,13,3,9,3,12
74536,49,30,39,13,11,3,8,7,12
74537,48,28,40,12,15,3,9,8,11
74538,50,27,37,13,12,8,8,8,12
74539,46,26,42,13,13,3,7,8,13
74540,50,26,36,13,14,3,8,8,12
74541,51,28,35,13,12,3,8,8,12
74542,49,25,42,11,16,3,3,8,12
74543,42,30,40,12,13,3,9,8,13
74544,42,31,41,12,12,8,9,7,12
74545,47,28,38,12,14,8,8,8,12
74546,50,28,37,12,11,3,8,9,12
74547,45,28,41,13,13,3,8,8,12
74548,49,31,37,11,14,3,8,7,11
74549,49,30,34,12,12,3,9,3,13
74550,48,30,38,13,12,3,8,8,11
74551,52,28,36,12,13,3,8,3,12
74552,47,27,43,14,11,3,9,3,12
74553,50,25,39,13,12,3,8,9,12
74554,51,24,37,12,15,7,8,9,13
74555,44,29,41,13,12,3,9,3,12
74556,47,25,43,12,12,3,8,8,12
74557,44,29,40,15,12,9,8,8,12
74558,48,22,44,14,14,3,7,7,12
74559,47,29,40,14,11,7,8,8,10
74560,51,26,41,12,11,3,8,7,11
74561,52,30,40,11,10,3,7,3,11
74562,47,31,38,13,13,3,9,3,11
74563,49,29,38,11,15,3,8,7,10
74564,54,28,36,13,9,3,8,8,11
74565,48,31,39,13,10,3,9,7,11
74566,48,31,42,14,13,2,7,3,10
74567,53,26,39,12,12,3,7,3,11
74568,48,25,45,11,12,3,9,8,11
74569,44,27,41,13,12,7,9,8,13
74570,49,29,38,12,13,3,7,7,12
74571,52,28,35,13,11,3,9,3,12
74572,50,28,37,13,11,3,9,8,11
74573,44,28,39,12,16,3,8,7,12
74574,48,29,38,13,13,3,8,3,10
74575,50,28,40,12,11,8,8,8,11
74576,47,28,42,11,11,3,8,8,11
74577,47,31,38,12,13,3,9,3,11
74578,48,29,38,13,13,2,7,8,12
74579,51,26,39,13,13,3,8,7,11
74580,44,29,39,13,14,3,8,8,12
74581,50,28,39,13,12,3,9,3,11
74582,51,26,40,13,11,3,8,8,10
74583,48,28,38,13,13,3,8,8,12
74584,48,29,41,13,11,3,9,8,11
74585,52,25,37,13,12,7,8,8,10
74586,52,24,38,14,13,3,3,8,12
74587,49,29,39,12,14,3,8,3,11
74588,44,28,43,14,11,3,9,8,12
74589,49,31,38,12,14,3,7,3,11
74590,55,24,39,12,10,3,8,8,11
74591,48,30,38,12,12,3,8,7,11
74592,47,31,37,13,11,3,8,8,12
74593,49,28,40,11,12,3,8,8,12
74594,49,25,41,13,15,3,3,8,11
74595,54,26,35,13,12,3,8,3,11
74596,50,28,38,12,11,8,9,3,11
74597,53,28,35,12,13,3,8,8,11
74598,51,26,40,13,12,3,9,8,11
74599,48,29,38,13,13,3,9,7,11
74600,50,29,42,11,11,3,8,8,10
74601,50,27,40,14,10,3,3,3,13
74602,51,26,38,12,12,7,8,8,12
74603,46,30,41,12,11,3,8,8,12
74604,46,35,35,12,13,3,8,3,12
74605,51,26,42,12,13,3,3,7,12
74606,48,32,36,12,15,3,3,3,12
74607,49,27,39,13,12,3,9,8,12
74608,47,30,39,14,14,3,7,3,11
74609,48,28,43,14,11,3,3,8,11
74610,52,26,39,12,12,3,8,8,11
74611,47,26,40,13,16,3,9,8,11
74612,46,25,40,13,14,8,9,8,11
74613,50,27,38,12,14,3,8,8,12
74614,46,30,41,13,10,3,8,8,13
74615,46,26,39,13,15,7,8,8,13
74616,52,29,39,12,11,3,3,3,11
74617,50,26,43,12,12,3,7,7,12
74618,49,27,39,15,11,3,8,8,11
74619,53,29,38,12,10,3,9,3,11
74620,48,27,40,13,12,3,8,7,12
74621,48,29,37,13,14,3,8,8,12
74622,49,26,37,14,11,3,8,8,14
74623,47,27,40,13,13,3,9,8,11
74624,43,27,40,13,14,9,10,8,11
74625,51,26,36,14,15,3,8,3,12
74626,52,26,41,11,10,3,8,7,12
74627,51,27,39,14,10,3,8,8,11
74628,48,32,39,11,11,3,9,8,10
74629,50,28,40,13,11,3,7,7,13
74630,47,26,43,13,12,3,3,8,12
74631,49,30,37,12,12,3,9,3,12
74632,50,26,38,14,10,7,9,3,12
74633,52,26,43,13,9,3,8,8,11
74634,51,25,41,12,13,3,8,8,12
74635,46,28,42,13,14,3,8,3,12
74636,52,25,39,13,13,3,8,7,12
74637,48,30,40,13,11,3,8,3,13
74638,50,27,39,12,11,7,9,8,11
74639,44,32,40,13,12,3,8,8,12
74640,51,26,38,14,12,3,8,3,12
74641,49,22,39,12,17,3,10,8,11
74642,47,28,40,13,13,3,7,7,11
74643,50,26,35,13,14,8,9,8,12
74644,51,25,39,13,11,8,8,8,11
74645,50,26,39,12,15,3,8,7,11
74646,46,26,42,13,11,8,8,8,12
74647,51,24,39,13,13,3,3,9,12
74648,50,27,40,14,10,8,8,7,10
74649,50,30,37,12,12,3,8,8,11
74650,52,25,40,12,13,7,3,8,10
74651,48,28,40,12,12,3,9,3,12
74652,55,30,38,12,9,3,3,7,10
74653,53,28,39,12,11,3,8,3,10
74654,49,26,44,12,12,2,8,3,12
74655,43,32,41,14,8,8,10,8,11
74656,50,27,37,13,15,3,3,7,12
74657,50,22,41,13,13,8,8,8,11
74658,48,23,43,13,11,3,8,9,12
74659,50,30,35,12,13,3,9,8,13
74660,47,28,39,13,15,3,8,3,12
74661,49,27,40,13,10,3,9,3,13
74662,49,24,42,12,13,8,7,7,12
74663,49,28,40,13,11,3,8,9,10
74664,43,28,42,13,11,3,9,8,13
74665,47,26,40,14,11,3,9,9,13
74666,48,27,40,12,13,3,8,8,13
74667,48,26,40,13,12,3,9,8,11
74668,46,29,39,13,14,3,9,3,11
74669,48,29,40,12,12,3,8,8,10
74670,48,27,42,12,12,7,7,8,12
74671,51,30,39,11,10,3,8,3,11
74672,50,29,35,13,12,3,8,7,11
74673,53,24,40,11,11,3,7,8,12
74674,52,28,39,12,11,2,8,3,13
74675,50,26,35,13,15,3,7,8,12
74676,49,27,39,12,12,3,9,9,11
74677,51,27,38,13,8,3,8,8,12
74678,48,27,40,13,14,3,3,7,12
74679,50,25,39,12,13,7,8,8,12
74680,47,29,38,12,14,3,8,8,11
74681,48,29,39,13,11,3,7,8,12
74682,52,28,38,12,13,3,3,3,12
74683,45,32,41,12,11,3,7,8,10
74684,49,27,42,12,10,8,8,8,12
74685,47,26,41,13,14,3,8,8,12
74686,49,31,36,13,9,8,9,3,11
74687,51,28,37,13,10,3,9,8,11
74688,47,31,36,12,12,7,8,8,11
74689,47,30,38,13,11,3,10,8,11
74690,49,31,35,12,13,3,8,8,12
74691,52,27,41,12,13,3,8,3,10
74692,50,27,38,11,12,8,9,8,12
74693,52,30,37,11,14,2,3,8,11
74694,50,28,39,12,9,3,9,3,11
74695,49,27,37,12,13,7,10,8,11
74696,51,27,39,13,10,3,9,7,13
74697,55,24,40,12,12,3,8,3,11
