,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
74541,52,24,40,13,9,7,9,9,11
74542,53,25,40,13,10,3,8,7,11
74543,49,30,38,14,14,3,8,8,10
74544,53,27,36,12,13,7,3,7,12
74545,47,28,38,11,15,3,8,8,11
74546,48,30,38,11,12,7,8,3,13
74547,50,30,37,13,11,3,8,7,12
74548,50,27,40,13,11,3,8,8,12
74549,45,30,38,14,13,3,9,8,11
74550,50,25,40,12,14,3,3,8,12
74551,50,25,42,13,11,3,7,8,11
74552,46,26,38,12,17,3,8,9,12
74553,56,25,40,12,10,3,7,3,11
74554,45,27,45,12,12,3,7,8,11
74555,47,27,40,13,11,7,9,3,12
74556,49,27,36,14,12,7,9,8,11
74557,53,25,39,12,14,3,8,8,11
74558,49,25,39,14,13,3,8,8,12
74559,47,24,41,12,15,3,9,8,13
74560,47,27,41,12,17,3,3,7,12
74561,49,27,42,13,11,3,3,7,13
74562,50,28,35,13,12,8,9,3,12
74563,48,28,40,13,12,3,8,3,12
74564,47,28,38,12,13,3,9,8,11
74565,49,26,41,12,13,3,7,8,11
74566,47,28,41,13,13,3,8,3,13
74567,50,26,41,13,12,8,8,3,11
74568,46,26,39,13,15,8,8,8,13
74569,53,28,41,12,9,3,8,3,11
74570,50,29,37,14,13,3,9,3,11
74571,55,28,39,11,13,2,7,3,12
74572,49,28,40,12,14,3,3,3,11
74573,46,29,38,13,14,3,8,8,12
74574,50,28,38,13,12,3,10,3,12
74575,46,25,42,13,14,8,8,8,12
74576,47,27,39,13,14,3,9,8,13
74577,48,27,40,12,12,3,8,8,12
74578,50,23,42,13,14,3,8,7,11
74579,48,27,40,13,12,8,8,9,11
74580,47,29,39,13,11,8,9,3,12
74581,52,29,36,11,13,3,8,3,11
74582,46,34,39,12,11,3,8,3,12
74583,52,26,42,13,9,3,8,8,11
74584,49,30,38,12,11,3,3,8,13
74585,45,28,42,14,12,3,8,8,12
74586,50,29,39,13,9,8,3,8,12
74587,48,31,37,14,12,3,8,3,12
74588,47,27,40,13,14,3,8,8,12
74589,49,24,39,12,12,7,8,9,13
74590,47,27,40,12,13,3,9,8,13
74591,47,24,42,13,15,3,8,7,12
74592,53,26,36,13,10,8,8,9,12
74593,49,29,38,12,11,3,8,8,11
74594,48,29,39,13,13,3,3,3,14
74595,50,25,39,12,13,3,8,8,13
74596,54,25,39,12,14,3,3,3,11
74597,46,29,40,14,10,8,8,7,12
74598,51,32,36,12,13,3,7,3,12
74599,48,28,45,11,12,3,8,3,10
74600,47,27,40,13,14,3,9,3,11
74601,44,27,41,12,15,8,8,7,12
74602,48,29,38,11,15,7,3,7,12
74603,47,27,41,14,11,3,8,8,12
74604,47,29,41,12,14,3,3,8,11
74605,49,29,41,12,11,8,9,3,10
74606,48,25,40,13,14,3,8,8,13
74607,49,26,40,13,15,3,3,8,10
74608,48,27,37,12,15,3,10,8,11
74609,47,28,40,14,12,3,7,8,11
74610,52,29,36,13,10,7,8,8,11
74611,47,26,39,12,14,3,8,8,12
74612,52,30,38,12,10,3,8,3,11
74613,50,28,39,11,13,8,8,8,11
74614,49,27,40,12,13,3,8,8,11
74615,53,27,37,12,13,7,8,8,11
74616,48,29,38,12,13,7,9,7,12
74617,49,28,38,14,13,3,8,8,11
74618,50,29,41,11,10,3,3,8,11
74619,46,27,42,13,12,3,9,3,11
74620,53,23,40,14,13,3,7,8,10
74621,53,26,39,13,12,3,8,3,10
74622,45,29,39,13,15,3,7,8,11
74623,49,27,38,12,14,3,9,8,12
74624,52,29,37,12,10,3,8,8,12
74625,50,28,37,13,11,7,8,7,11
74626,47,28,39,13,14,3,3,3,12
74627,52,30,38,12,11,3,9,7,10
74628,48,26,38,15,12,3,8,8,12
74629,49,27,39,12,13,7,8,8,11
74630,50,26,36,13,15,3,9,8,12
74631,42,32,37,14,16,3,8,3,13
74632,45,28,40,12,14,8,9,8,11
74633,49,30,37,13,14,3,8,3,12
74634,48,29,41,14,12,3,3,7,10
74635,47,28,38,13,14,3,9,8,12
74636,49,28,41,12,13,3,8,3,13
74637,51,27,39,13,11,3,8,8,12
74638,47,27,40,12,14,8,9,3,12
74639,49,25,42,13,13,3,3,3,12
74640,47,29,41,13,12,3,9,3,11
74641,50,26,41,12,11,7,8,3,13
74642,46,31,43,12,13,3,7,3,11
74643,50,26,40,15,11,3,8,3,10
74644,48,24,40,14,14,3,8,8,13
74645,50,26,40,12,13,3,8,8,12
74646,49,28,38,12,13,7,8,3,11
74647,46,29,40,13,11,3,9,7,11
74648,50,31,38,11,14,3,7,3,11
74649,48,26,41,14,11,3,8,8,12
74650,52,29,36,13,10,3,3,8,11
74651,50,24,40,13,10,8,9,9,11
74652,49,31,39,12,12,7,8,3,11
74653,50,22,40,15,14,3,7,7,12
74654,54,26,36,12,14,3,7,8,12
74655,47,26,40,13,15,3,8,8,12
74656,50,25,39,14,11,8,8,8,13
74657,51,25,43,13,9,3,7,7,11
74658,48,30,38,11,13,8,9,7,12
74659,48,28,40,13,11,8,9,8,11
74660,52,29,37,11,14,3,3,8,12
74661,52,27,39,13,10,3,8,8,12
74662,48,28,39,11,13,8,8,7,12
74663,52,28,39,13,11,3,8,7,10
74664,50,28,36,13,11,3,9,7,12
74665,48,27,40,13,14,3,8,7,12
74666,54,25,39,12,14,3,8,7,10
74667,46,29,41,13,12,3,8,3,12
74668,47,27,39,12,15,3,8,8,12
74669,45,30,42,13,11,3,8,8,11
74670,50,26,40,13,11,3,8,3,12
74671,47,27,41,15,13,3,8,8,12
74672,45,28,41,13,13,3,8,7,13
74673,45,28,39,13,13,8,9,8,11
74674,53,26,38,13,11,3,7,8,11
74675,46,31,38,14,12,8,8,8,11
74676,47,31,38,12,13,3,9,3,12
74677,50,29,37,12,15,3,3,7,10
74678,52,29,35,12,10,3,8,9,13
74679,51,30,39,10,12,3,8,3,11
74680,55,25,39,11,9,9,9,7,12
74681,53,24,37,12,14,3,3,8,13
74682,48,29,36,14,13,3,8,9,12
74683,48,27,38,15,13,3,8,8,12
74684,47,30,41,11,12,3,8,8,10
74685,50,28,38,13,13,2,8,7,11
74686,52,28,40,13,10,3,7,8,11
74687,52,28,40,12,12,8,8,8,10
74688,49,26,37,13,17,7,9,7,12
74689,49,24,42,12,13,3,9,7,12
74690,47,30,38,13,11,7,9,7,12
74691,52,21,39,14,14,8,8,8,12
74692,51,28,35,13,11,3,9,7,12
74693,52,28,33,12,13,3,8,9,12
74694,51,28,39,12,12,3,7,8,11
74695,48,30,40,13,12,3,8,7,12
74696,52,25,36,14,15,3,8,3,12
74697,51,27,40,13,11,8,9,8,10
74698,51,26,40,12,13,3,8,3,11
74699,51,29,39,10,14,3,3,3,11
74700,48,27,40,12,11,7,7,10,11
74701,46,26,42,14,12,7,9,8,11
74702,49,26,43,12,11,3,9,3,11
74703,48,29,41,13,9,3,3,8,11
74704,51,24,44,11,12,7,8,3,11
74705,49,27,38,13,13,3,8,8,12
74706,48,26,41,13,13,3,9,7,12
74707,45,29,43,12,11,3,9,8,12
74708,47,29,37,14,14,3,8,7,12
74709,49,34,37,11,12,3,8,3,11
74710,49,26,38,13,14,3,8,7,11
74711,47,30,39,12,12,7,8,3,12
74712,45,29,39,13,13,3,9,8,12
74713,52,29,37,11,13,8,7,7,10
74714,45,32,40,14,10,3,8,8,11
74715,51,24,40,12,13,3,9,7,12
74716,47,28,41,14,10,8,7,8,12
74717,51,29,35,13,11,3,8,8,12
74718,51,25,39,13,13,3,3,3,13
74719,48,28,40,13,10,7,9,3,11
74720,51,27,42,13,9,3,8,8,11
74721,49,29,38,12,12,8,8,7,11
74722,52,27,39,12,11,3,7,3,12
74723,49,29,36,13,12,3,9,7,12
74724,46,29,41,11,15,3,7,8,12
74725,50,27,38,13,13,3,8,8,11
74726,52,29,39,12,8,3,8,8,12
74727,48,30,36,13,12,7,9,8,12
74728,52,24,37,13,13,3,7,8,13
74729,51,29,40,12,9,3,9,8,12
74730,50,24,40,12,14,3,9,3,11
74731,50,29,38,10,16,3,8,3,12
74732,50,25,38,13,13,3,8,7,12
74733,47,29,41,13,11,3,8,9,12
74734,51,27,38,12,13,3,7,9,11
74735,46,30,44,12,11,3,3,3,11
74736,49,29,38,13,13,3,8,7,12
74737,49,29,39,12,12,3,9,3,10
74738,46,29,41,12,13,3,8,8,11
74739,51,24,39,11,13,8,9,9,11
74740,48,34,38,12,9,3,8,3,11
74741,46,30,38,13,13,3,9,3,13
74742,49,26,35,13,14,7,9,8,12
74743,50,27,37,14,11,3,9,3,11
74744,48,29,38,13,12,3,8,3,11
74745,52,28,38,12,9,3,9,3,11
74746,48,25,38,13,15,8,8,8,13
74747,52,28,39,13,11,3,8,3,11
74748,45,25,43,13,14,3,8,8,12
74749,52,27,42,13,8,3,8,3,11
74750,46,28,41,12,14,3,8,7,12
74751,45,29,41,12,14,3,8,7,12
74752,47,27,40,12,14,3,8,8,12
74753,50,25,39,13,12,7,9,8,11
74754,48,29,40,13,10,7,8,8,11
74755,47,32,38,13,10,3,8,8,11
74756,49,28,42,13,12,3,3,3,11
74757,51,27,36,12,13,3,9,3,13
74758,50,25,41,13,12,3,8,9,11
74759,48,28,40,13,14,3,8,3,12
74760,52,27,40,12,14,3,7,8,11
74761,49,28,38,13,12,3,8,8,11
74762,54,23,39,12,10,7,9,9,11
74763,47,32,39,11,12,3,8,7,11
74764,46,31,37,14,12,3,9,3,12
74765,47,24,41,14,12,8,9,8,12
74766,50,28,36,13,13,3,8,8,11
74767,53,29,35,12,13,3,8,3,12
74768,46,30,39,12,15,3,7,3,13
74769,52,27,40,12,10,3,3,7,12
74770,46,28,41,13,15,3,8,8,13
74771,51,22,41,13,12,8,8,8,11
74772,43,29,37,13,14,7,8,9,13
74773,47,28,41,12,11,8,9,7,12
74774,47,25,38,13,16,3,8,8,12
74775,49,27,39,12,13,3,8,8,11
74776,54,22,38,13,13,8,8,7,11
74777,49,27,39,13,13,3,8,8,11
74778,47,26,39,14,14,3,10,3,12
74779,45,28,43,14,12,3,8,3,12
74780,48,27,40,12,12,8,8,3,13
74781,51,27,41,11,12,3,3,3,13
74782,51,24,42,10,16,3,7,8,11
74783,51,28,35,12,11,3,10,8,12
74784,46,30,40,13,11,3,8,8,12
74785,52,28,36,13,12,3,8,3,11
74786,51,26,37,13,11,3,8,8,14
74787,49,29,37,14,13,3,8,3,13
74788,54,23,39,12,12,3,7,8,11
74789,52,25,39,12,12,3,3,8,13
74790,51,26,41,12,12,7,8,7,10
74791,46,30,39,13,13,3,8,3,12
74792,48,27,42,11,13,3,8,8,12
74793,47,29,40,13,10,3,8,8,12
74794,49,31,39,12,10,3,9,3,11
74795,49,31,39,11,11,3,8,7,12
74796,49,23,41,13,13,8,9,8,12
74797,46,29,40,14,10,8,9,8,11
74798,50,28,40,11,11,3,8,3,12
74799,44,29,38,12,13,3,9,8,13
74800,46,30,41,13,11,3,9,3,11
74801,54,25,39,11,10,8,8,8,11
74802,47,25,40,14,13,7,3,7,12
74803,51,24,42,12,12,8,8,3,11
74804,49,28,40,13,11,8,8,8,10
74805,52,28,37,12,14,3,7,3,11
74806,48,32,37,12,11,3,8,3,11
74807,48,29,37,13,15,3,8,7,12
74808,49,26,39,14,11,7,8,8,12
74809,50,27,39,13,10,3,8,7,13
74810,51,26,38,13,12,3,9,8,12
74811,51,27,38,12,14,3,8,8,11
74812,47,29,40,13,10,3,9,9,11
74813,47,33,39,12,12,3,8,3,10
74814,49,31,38,12,11,3,8,8,11
74815,50,27,37,13,14,3,8,3,12
74816,51,26,41,11,11,3,8,7,12
74817,51,30,37,12,11,3,8,3,11
74818,51,25,39,13,11,3,9,8,11
74819,49,29,38,13,12,3,3,8,11
74820,50,29,39,13,8,7,8,8,11
74821,47,28,41,12,15,3,7,8,10
74822,51,29,37,11,14,3,3,3,12
74823,48,25,41,13,15,7,3,8,12
74824,50,29,36,12,13,3,8,8,12
74825,49,29,38,13,13,3,8,7,13
74826,51,25,38,13,14,8,3,8,11
74827,51,23,39,12,15,3,8,7,12
74828,48,26,42,11,14,3,3,9,13
74829,46,30,41,13,12,8,7,8,10
74830,49,26,40,13,12,3,9,8,12
74831,49,25,40,12,14,3,8,8,12
74832,50,25,40,14,12,3,8,3,11
74833,52,27,37,11,13,3,9,7,12
74834,47,28,40,12,15,3,8,8,11
74835,50,30,39,10,12,7,8,7,11
74836,52,27,38,12,13,3,3,7,12
74837,46,29,40,14,13,3,8,8,9
74838,49,27,43,11,12,3,7,8,12
74839,48,29,38,12,13,3,8,3,12
74840,46,29,40,13,13,3,8,3,12
74841,52,27,37,13,11,3,9,3,12
74842,45,28,41,14,13,3,8,8,11
74843,50,26,37,13,13,3,9,8,12
74844,48,28,38,13,15,3,8,3,11
74845,54,24,38,13,11,3,9,8,11
74846,53,29,36,13,12,3,8,3,12
74847,47,28,42,14,9,3,8,3,13
74848,45,27,42,13,11,8,8,9,12
74849,50,25,41,12,13,3,9,3,11
74850,49,29,37,13,15,3,8,7,10
74851,50,28,37,11,13,7,8,9,11
74852,52,24,38,13,10,3,8,9,13
74853,51,29,37,13,10,3,9,8,12
74854,48,31,39,13,11,3,9,3,11
74855,46,29,40,13,14,3,8,3,13
74856,53,22,38,12,13,3,8,8,13
74857,48,29,38,12,13,3,3,8,12
74858,47,29,41,13,13,3,3,7,12
74859,50,25,40,11,14,3,8,8,11
74860,46,29,40,13,15,3,7,8,11
74861,49,30,39,12,10,8,9,7,11
74862,51,29,36,15,12,3,8,3,10
74863,52,26,35,12,15,3,9,3,11
74864,42,27,42,14,13,3,8,9,13
74865,49,28,40,13,12,3,8,8,12
74866,47,27,38,13,13,3,9,8,12
74867,52,28,37,12,12,3,9,7,12
74868,55,31,33,13,11,3,8,3,11
74869,47,27,39,12,15,3,8,9,11
74870,44,31,39,13,14,3,8,3,12
74871,49,25,40,13,12,3,8,8,12
74872,45,26,43,13,13,7,7,7,12
74873,48,29,39,11,14,3,8,9,11
74874,54,25,39,13,12,3,8,3,11
74875,47,26,38,13,16,3,8,3,13
74876,50,27,35,14,14,3,8,8,12
74877,48,28,42,12,11,8,9,3,11
74878,47,26,41,13,14,3,3,8,12
74879,46,28,43,12,12,3,8,3,11
74880,51,28,39,13,11,3,10,3,9
74881,49,30,38,13,12,3,8,3,11
74882,52,26,39,12,12,3,8,3,12
74883,46,29,40,14,10,3,9,3,12
74884,45,26,42,13,15,7,8,3,12
74885,52,26,40,13,10,3,8,3,11
74886,51,28,39,13,11,8,8,3,11
74887,49,28,40,12,10,3,9,8,11
74888,47,28,42,14,11,3,8,8,11
74889,46,28,40,14,12,3,10,8,12
74890,47,27,40,13,11,3,8,7,13
74891,54,24,40,13,10,3,8,3,11
74892,52,23,40,11,13,7,8,8,11
74893,48,27,40,14,11,3,9,8,11
74894,43,27,45,14,14,7,8,9,10
74895,53,26,38,13,13,3,3,8,11
74896,49,29,37,13,13,3,9,8,10
74897,46,27,41,12,16,3,8,3,12
74898,53,26,37,12,12,7,9,8,11
74899,52,28,39,12,13,3,8,3,11
74900,51,28,37,13,12,3,9,9,11
74901,49,28,40,13,13,3,3,8,11
74902,48,26,39,12,13,8,8,8,11
74903,50,26,42,12,13,2,3,7,11
74904,47,27,39,13,14,3,8,3,12
74905,51,27,39,13,10,3,9,8,10
74906,47,28,38,13,14,3,8,3,12
74907,49,28,40,13,9,3,7,8,12
74908,49,25,38,13,13,8,9,8,12
74909,48,24,41,12,15,3,8,7,11
74910,46,27,44,13,12,3,7,7,11
74911,49,26,42,13,11,3,7,3,11
74912,48,30,37,12,16,3,3,8,12
74913,49,26,41,12,13,3,7,3,12
74914,47,26,39,14,14,3,8,8,12
74915,44,29,42,13,14,3,8,8,11
74916,51,27,39,13,13,3,3,3,12
74917,45,32,41,11,10,3,8,8,12
74918,47,27,41,13,12,3,9,3,12
74919,48,24,45,13,13,3,7,8,11
74920,50,27,37,13,12,3,9,8,11
74921,47,30,39,14,9,8,8,3,12
74922,43,35,40,10,13,3,9,8,11
74923,50,28,40,11,13,3,3,3,12
74924,49,24,43,14,12,3,8,8,11
74925,45,27,39,12,15,8,8,9,11
74926,49,32,35,13,12,3,9,8,11
74927,45,28,40,13,12,3,9,8,11
74928,46,26,39,14,14,3,8,8,13
74929,53,28,37,12,12,3,10,3,10
74930,47,26,39,14,13,3,10,3,12
74931,47,26,42,13,10,8,10,7,10
74932,50,26,41,11,13,7,7,3,12
74933,49,25,42,12,13,3,8,7,11
74934,49,24,39,13,16,3,8,7,11
74935,52,25,37,13,15,3,8,8,12
74936,49,29,41,13,11,3,8,3,11
74937,52,25,38,13,12,3,8,7,11
74938,42,28,42,15,14,3,9,7,12
74939,48,29,39,12,11,7,9,3,12
74940,46,28,40,13,12,3,8,8,13
74941,49,26,40,14,12,8,9,8,10
74942,47,31,37,13,13,8,8,3,11
74943,50,23,39,13,16,8,9,8,11
74944,46,27,39,13,16,3,7,8,11
74945,45,27,42,12,14,7,9,3,11
74946,49,27,41,13,13,3,7,7,12
74947,49,24,42,14,12,3,7,7,12
74948,51,25,40,12,15,3,8,3,11
74949,50,28,39,12,12,3,8,7,12
74950,50,26,41,13,11,3,3,8,10
74951,49,28,38,12,14,3,8,3,12
74952,47,27,40,12,12,3,8,8,12
74953,49,28,34,14,16,3,9,3,12
74954,51,28,38,13,10,3,8,7,11
74955,49,28,38,12,15,3,7,8,12
74956,53,29,38,12,8,3,8,7,12
74957,51,22,39,14,13,7,8,8,12
74958,54,24,38,12,14,3,3,8,11
74959,49,27,40,13,13,8,7,3,12
74960,51,23,40,12,13,3,7,8,13
74961,54,28,35,13,12,3,8,3,11
74962,50,27,38,12,13,3,8,8,12
74963,51,26,39,13,13,3,9,8,11
74964,49,32,38,12,12,3,8,8,10
74965,44,33,40,13,14,3,7,3,12
74966,50,25,43,12,14,3,3,3,11
74967,53,28,38,13,11,3,8,7,12
74968,46,27,42,13,12,3,9,8,11
74969,49,28,43,11,11,3,8,3,11
74970,49,33,36,13,11,3,7,7,12
74971,49,26,40,11,13,3,8,7,12
74972,51,27,39,12,12,3,3,3,12
74973,46,28,38,11,15,3,8,8,12
74974,51,25,38,13,13,3,8,8,12
74975,52,26,36,13,13,7,8,8,10
74976,50,24,38,11,16,3,9,7,12
74977,53,22,40,12,12,3,8,8,12
74978,46,28,42,13,12,3,7,7,12
74979,44,26,38,14,15,3,9,8,13
74980,50,26,41,12,13,3,8,3,12
74981,49,30,39,11,12,3,8,8,12
74982,50,29,38,13,12,3,8,8,11
74983,52,27,40,13,13,3,3,3,11
74984,50,26,43,12,9,3,8,8,11
74985,50,28,40,12,10,3,8,3,11
74986,50,26,39,13,12,8,9,3,12
74987,47,24,41,13,14,7,9,3,13
74988,46,31,42,13,12,3,8,8,10
74989,52,24,40,13,13,3,7,8,10
74990,49,25,40,13,13,3,9,8,11
74991,45,27,41,13,13,3,8,8,13
74992,49,26,41,12,12,3,9,8,10
74993,49,27,39,13,14,3,8,8,11
74994,53,27,38,12,10,8,8,3,11
74995,48,26,39,13,14,7,8,3,12
74996,47,27,38,14,13,3,8,8,12
74997,47,28,39,12,15,3,8,7,12
74998,53,27,35,14,11,3,7,8,12
74999,52,25,41,12,12,3,8,3,12
75000,51,31,36,11,11,3,8,3,13
75001,48,33,38,12,10,3,8,3,11
75002,48,28,38,13,13,3,3,7,12
75003,52,28,39,12,10,3,8,8,11
75004,46,30,41,11,12,3,9,3,12
75005,48,30,39,13,10,3,8,3,12
75006,53,26,40,13,10,7,3,8,11
75007,46,27,42,12,13,3,9,9,10
75008,47,31,38,14,13,3,7,3,13
75009,51,26,40,12,13,3,7,7,12
75010,47,28,43,13,10,3,9,3,12
75011,47,29,42,13,13,3,7,8,10
75012,48,25,39,13,15,7,3,3,12
75013,49,28,41,13,11,3,9,7,12
75014,49,25,37,13,13,3,9,8,13
75015,45,32,37,12,12,3,9,8,12
75016,48,32,39,12,10,3,8,3,10
75017,51,28,37,13,11,3,9,8,11
75018,42,27,41,12,17,3,8,8,13
75019,49,24,40,14,13,7,9,3,11
75020,51,27,39,12,12,3,9,7,11
75021,47,28,39,13,15,3,8,7,11
75022,47,31,42,11,12,3,7,3,11
75023,55,24,40,13,13,3,8,3,10
75024,52,27,38,14,11,3,8,3,11
75025,47,26,43,12,12,3,8,8,12
75026,50,31,40,10,11,3,8,3,12
75027,46,30,40,14,12,8,3,3,12
75028,50,28,35,13,13,3,9,8,13
75029,45,30,40,12,14,3,3,3,13
75030,49,26,38,13,13,3,9,8,12
75031,50,27,39,12,13,3,8,8,12
75032,53,25,39,12,13,3,3,8,12
75033,47,28,41,13,11,7,9,8,12
75034,51,27,38,13,11,3,7,8,13
75035,52,24,37,13,13,3,8,8,13
75036,51,24,38,13,13,3,8,9,13
75037,48,24,41,13,13,7,8,9,11
75038,48,26,41,12,11,3,3,8,13
75039,50,26,39,13,12,3,9,8,10
75040,49,29,38,11,14,7,7,8,12
75041,48,30,41,12,12,3,9,7,10
75042,46,29,39,12,12,3,8,7,13
75043,47,28,41,13,9,8,9,8,12
75044,48,27,40,13,12,8,9,3,11
75045,51,28,38,12,10,3,9,3,11
75046,50,27,40,12,14,3,3,7,12
75047,48,25,41,13,11,7,8,8,12
75048,55,24,37,12,13,3,3,3,12
75049,46,26,40,14,14,3,8,3,12
75050,45,27,44,13,10,3,8,3,12
75051,51,26,41,13,10,3,9,3,9
75052,47,28,38,14,13,3,7,8,12
75053,51,26,39,11,12,3,9,7,12
75054,49,26,40,13,12,3,8,8,11
75055,54,27,39,12,12,3,8,3,12
75056,49,26,37,12,13,8,9,9,11
75057,45,28,40,13,12,3,10,8,12
75058,50,29,39,12,8,2,9,8,12
75059,52,28,36,13,15,3,9,3,11
75060,48,25,40,12,14,3,3,8,12
75061,54,27,40,11,10,3,7,7,10
75062,46,29,40,13,13,3,8,3,12
75063,43,29,43,14,10,3,9,8,14
75064,52,28,39,13,8,3,9,7,12
75065,46,29,41,13,11,3,3,7,12
75066,50,28,38,11,15,3,8,3,12
75067,51,26,34,13,15,7,8,9,12
75068,50,25,39,14,11,3,8,7,12
75069,51,28,33,13,13,8,8,8,12
75070,49,26,40,13,12,7,8,8,11
75071,52,27,41,12,12,2,7,3,11
75072,50,24,39,12,15,3,7,8,12
75073,45,27,39,13,15,3,9,3,12
75074,48,27,39,12,13,3,9,7,13
75075,52,27,37,11,14,3,8,8,11
75076,51,29,38,12,10,3,8,8,11
75077,48,29,39,12,10,3,9,9,12
75078,47,27,39,13,14,3,9,8,12
75079,50,27,39,12,13,3,9,8,11
75080,52,25,43,11,11,3,8,8,11
75081,50,26,38,12,14,3,8,8,11
75082,49,28,38,13,13,3,8,8,11
75083,51,22,40,13,13,8,7,8,13
75084,49,25,42,12,12,3,8,8,11
75085,47,28,39,13,13,7,10,8,11
75086,48,30,37,13,13,3,7,7,13
75087,50,26,40,12,11,3,9,8,11
75088,49,29,40,13,12,3,8,3,12
75089,47,30,40,13,11,3,8,3,11
75090,49,27,37,13,14,3,8,3,13
75091,49,26,41,14,10,3,8,8,11
75092,47,34,39,11,11,3,9,8,11
75093,47,28,37,13,18,2,8,8,11
75094,50,29,35,13,13,3,10,8,10
75095,52,26,40,12,10,3,9,3,12
75096,49,24,42,13,12,8,8,3,12
75097,51,27,41,12,12,3,8,3,11
75098,49,30,35,12,14,3,9,3,12
75099,49,29,37,13,13,3,8,3,12
75100,48,27,38,13,13,3,9,3,11
75101,47,27,42,13,13,3,8,8,10
75102,47,29,40,12,15,3,8,3,13
75103,55,28,37,12,11,3,3,3,11
75104,45,31,41,13,11,3,8,3,13
75105,52,23,35,14,16,3,8,8,11
75106,49,24,39,12,14,3,7,8,14
75107,54,25,37,12,13,3,8,3,11
75108,48,25,38,12,15,8,8,8,13
75109,47,30,38,14,12,3,8,3,13
75110,51,28,38,12,12,3,8,8,12
75111,47,31,33,13,15,3,9,3,13
75112,48,28,39,12,11,3,8,8,12
75113,47,26,39,13,14,8,8,8,12
75114,47,31,41,14,10,3,3,8,11
75115,47,27,43,13,10,3,8,7,13
75116,50,28,39,13,12,3,8,9,9
75117,48,32,39,11,14,3,8,3,11
75118,51,28,40,13,12,2,8,3,11
75119,52,25,40,12,10,7,9,8,10
75120,48,28,34,14,15,3,8,8,12
75121,50,29,37,13,9,7,9,8,12
75122,51,26,38,14,12,7,8,3,12
75123,47,26,44,13,11,7,8,3,12
75124,54,27,37,12,12,3,8,3,11
75125,49,25,43,12,13,3,7,8,12
75126,47,31,40,12,12,7,8,7,11
75127,48,30,42,12,11,3,3,7,11
75128,48,28,37,13,13,3,9,7,12
75129,51,28,36,14,12,3,8,8,12
75130,51,27,37,12,14,8,9,8,11
75131,51,28,37,14,12,3,3,7,12
75132,48,26,39,11,13,8,9,8,11
75133,45,32,37,13,15,3,8,8,12
75134,49,26,37,13,13,8,9,8,13
75135,51,25,40,12,11,3,9,9,11
75136,47,28,41,13,10,3,9,8,11
75137,52,24,40,12,14,3,3,9,11
75138,50,26,39,13,12,3,8,8,13
75139,45,27,44,13,12,3,8,8,11
75140,47,29,40,11,14,3,8,3,12
75141,48,27,38,12,13,3,8,9,12
75142,51,27,40,13,10,3,8,8,10
75143,49,28,40,11,13,8,3,8,11
75144,49,30,39,11,11,3,9,7,11
75145,50,25,43,12,14,3,3,3,11
75146,47,30,37,12,15,3,8,8,12
75147,48,31,40,12,11,3,8,8,10
75148,51,28,38,12,13,3,3,7,11
75149,46,26,37,13,15,3,9,8,13
75150,47,29,40,13,11,3,8,7,12
75151,50,32,34,12,13,3,9,3,12
75152,45,26,39,14,12,8,10,9,10
75153,47,30,37,11,13,3,9,8,12
75154,54,23,39,13,11,3,9,7,10
75155,48,28,39,12,11,7,10,7,11
75156,47,30,37,12,14,3,8,7,12
75157,44,30,41,12,14,3,8,7,13
75158,48,29,39,12,14,7,8,8,11
75159,50,26,41,13,11,3,8,8,11
75160,55,24,37,13,13,3,8,7,10
75161,47,31,40,12,12,3,3,7,12
75162,47,29,39,14,12,3,9,8,11
75163,44,29,39,13,13,8,8,7,12
75164,47,30,40,13,13,2,9,8,11
75165,47,28,39,12,12,8,10,8,12
75166,47,31,39,13,10,8,8,8,11
75167,48,26,39,14,12,8,9,8,11
75168,51,28,39,13,14,3,3,7,11
75169,52,28,39,12,10,7,9,7,10
75170,48,27,38,14,15,3,8,3,13
75171,50,27,39,12,12,3,9,7,11
75172,46,30,39,12,14,3,3,8,11
75173,51,29,37,13,12,3,8,3,11
75174,51,25,39,12,14,3,9,7,11
75175,51,25,42,12,13,7,3,8,10
75176,49,27,41,13,14,3,8,3,12
75177,50,26,41,12,14,3,8,3,11
75178,55,26,36,11,12,8,7,8,10
75179,48,28,40,12,12,3,7,8,13
75180,49,27,39,12,13,3,8,7,11
75181,49,26,38,13,14,3,8,8,12
75182,43,30,43,13,14,3,8,3,13
75183,47,31,41,11,10,3,9,8,11
75184,43,27,40,14,13,8,8,8,13
75185,45,29,40,13,14,3,3,8,13
75186,44,27,39,13,15,3,9,9,12
75187,47,30,40,13,11,3,8,7,12
75188,50,30,36,11,12,3,9,7,12
75189,49,25,40,13,14,3,8,8,11
75190,49,27,38,12,14,3,7,8,12
75191,49,26,38,13,15,3,8,8,11
75192,47,31,39,12,11,3,8,3,12
75193,49,29,42,12,12,3,8,3,10
75194,52,30,37,12,12,3,8,8,10
75195,41,29,41,13,14,3,9,8,13
75196,42,26,43,13,12,8,9,9,12
75197,53,26,38,13,8,3,8,3,12
75198,49,27,41,13,12,3,8,3,12
75199,43,31,42,13,12,3,9,3,12
75200,46,27,42,13,13,3,8,7,12
75201,48,30,36,12,15,2,8,3,13
75202,49,25,41,11,14,3,8,8,13
75203,48,31,37,12,12,3,9,3,12
75204,50,22,39,12,13,3,10,9,12
